07DST0130V,,X,ESCUELA SECUNDARIA TECNICA NUM. 127,ANA LAUNA PEREZ MUÑOZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,ESTABLECIMIENTO DE JARDINES Y CERCAS VIVAS  EN LA ESCUELA SECUNDARIA TÃˆCNICA 127,2.232,1.042,8.99,15.851,0,28.115,0,28.115
07DST0131U,,X,ESCUELA SECUNDARIA TECNICA NUM. 128,JOSE ENRIQUE ALEGRIA CASTAÑON,NO,PROYECTO AUTORIZADO,,3.529,4.6,1.399,16.668,0,26.196,0,26.196
07DST0134R,X,,ESCUELA SECUNDARIA TECNICA NUM. 131,ADALBERTO PALACIOS ESCOBAR,SI,AVANCE 2 DEL PROYECTO EVALUADO,COMPARTIENDO CONOCIMIENTOS  DE;  LA MORINGA DE  SU IMPORTANCIA EN EL  CUIDADO DE LA SALUD ,0.13,1.823,3.348,22.83,8.48,36.611,0,36.611
07ECC0507Y,,X,JARDIN DE NIÑOS COMUNITARIO GALILEO,ERIK HERNAN MARTINEZ RODRIGUEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EES0009Z,,X,DR. BELISARIO DOMINGUEZ PALENCIA,OSCAR MANUEL RUIZ TORRES,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EES0016J,,X,DR. BELISARIO DOMINGUEZ PALENCIA,MARIO ORTIZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,"""ESCUELA SUSTENTABLE""",1.389,0.694,7.985,8.074,2.447,20.589,0,20.589
07EES0034Z,X,,VICTOR M. CASTILLO,ABELARDO DE LA TORRE CRUZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDADO Y MANTENIMIENTO DEL HUERTO ESCOLAR,0,0,3.125,15.018,0,18.143,0,18.143
07EES0072B,X,,EMILIANO ZAPATA SALAZAR,JUAN MARIA MORALES CRUZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"""ESCUELA SALUDABLE PARA CONVIVIR DIA A DIA Y LA IMPLEMENTACIÃ“N DE LA TECNOLOGIA EN EL RECICLAJE""",6.25,0.781,5.333,13.802,0,26.166,0,26.166
07EES0104D,X,,15 DE SEPTIEMBRE,ROSA ISELA ARAGON MARROQUIN,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDANDO EL MEDIO AMBIENTE,3.75,3.906,10.02,12.447,0,30.123,0,30.123
07EES0108Z,X,,LIC. BENITO JUAREZ GARCIA,EDILBERTO SANCHEZ ESPINOSA,SI,AVANCE 2 DEL PROYECTO EVALUADO,MI ESCUELA VERDE,3.125,3.906,6.895,18.349,3.125,35.4,0,35.4
07EES0116I,,X,JUAN JAIME DOMINGUEZ ORTEGA,MARIO TRUJILLO RAMIREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,"UN AMBIENTE SANO PARA APRENDER: ""SEMBRANDO PARA EL FUTURO"".",6.496,3.819,3.552,14.882,12.909,41.658,0,41.658
07EES0117H,X,,TIERRA Y LIBERTAD,AIDA ARACELI GALLEGOS MORGA,SI,AVANCE 2 DEL PROYECTO EVALUADO,CONCIENCIA  A LA DIVERSIDAD ECOLÃ“GICA . ,0.721,3.819,3.944,7.379,0,15.863,0,15.863
07EES0141H,X,,JOSE MARIA LUIS MORA,YOLANDA MARTINEZ CORDERO,SI,AVANCE 2 DEL PROYECTO EVALUADO,"CUIDADO Y MANTENIMIENTO DE ÃÅREAS VERDES Y RED HIDRÃÅULICA, DEL CONTEXTO ESCOLAR.",0.268,4.167,6.25,20.556,0,31.241,0,31.241
07EES0147B,X,,JORGE TOVILLA TORRES,ANTONIO EULALIO VAZQUEZ CASTAÑON,SI,AVANCE 2 DEL PROYECTO EVALUADO,ESCUELA SALUDABLE Y SUSTENTABLE,3.504,0.347,10.02,16.903,0,30.774,0,30.774
07EES0148A,,X,ROSARIO CASTELLANOS FIGUEROA,CLARA EMELINA VELASCO GARCIA,NO,AVANCE 2 DEL PROYECTO EVALUADO,POR UNA ESCUELA CON CONCIENCIA Y RESPONSABILIDAD AMBIENTAL,0,0,0,6.424,0,6.424,0,6.424
07EES0160W,,X,JOAQUIN MIGUEL GUTIERREZ,AMELIA PIMENTEL MARTINEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,LA REFORESTACION HACIENDO CONCIENCIA PARA UN ENTORNO SALUDABLE Y AGRADABLE,2.083,5.382,14.708,20.001,2.665,44.839,0,44.839
07EES0164S,,X,LEONA VICARIO,ALVARO ZAMBRANO TORRES,NO,AVANCE 2 DEL PROYECTO EVALUADO,APROVECHAMIENTO DE LOS ESPACIOS ESCOLARES A TRAVÃ‰S DE LA IMPLEMENTACION DE HUERTOS FRUTICOLAS  EN LA ESCUELA SECUNDARIA LEONA VICARIO COL. LA CENTRAL MUNICIPIO DE PIJIJIAPAN CHIAPAS.     ,5.167,1.128,8.458,17.351,5.265,37.369,0,37.369
07EES0168O,X,,EL MAESTRO MEXICANO,MANUEL GASPAR ROBLES MOLINA,SI,AVANCE 2 DEL PROYECTO EVALUADO,"""HUERTOS ESCOLARES""",0,3.472,8.458,12.118,0,24.048,0,24.048
07EES0169N,X,,PROFR. FLAVIO GUILLEN,FRANCISCO LOPEZ MARTIçNEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,PROMOVIENDO UNA ESCUELA CON CONCIENCIA AMBIENTAL,0,3.906,6.25,14.063,0,24.219,0,24.219
07EES0171B,X,,VICENTE GUERRERO,REFUGIO ANTONIO AGUILAR MORALES,SI,PROYECTO CONCLUIDO,"â€œREFORESTACION  ESCOLAR CON  ALUMNOS DE PRIMER GRADO GRUPO A Y B DE LA ESCUELA SECUNDARIA â€œ GRAL. VICENTE GUERRERO â€œUBICADA EN EL MUNICIPIO DE HUITIUPAN, CHIAPAS.",4.077,3.125,1.563,14.417,6.25,29.432,0,29.432
07EES0176X,X,,JOSE MARIA MORELOS Y PAVON,MARIA DE LOS ANGELES MEZA CRUZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDANDO AL MEDIO MEDIO EN BENEFICIO DE NUESTRA SALUD.,0,4.167,4.216,19.48,0,27.863,0,27.863
07EES0189A,X,,PRIMERO DE MARZO,JULIAN CANSECO ORDAZ,SI,AVANCE 1 DEL PROYECTO EVALUADO,EDUCAR CON RESPONSABILIDAD AMBIENTAL ESCUELA PRIMERA DE MARZO TURNO MATUTINO,0,1.128,4.688,8.248,0,14.064,0,14.064
07EES0190Q,,X,JUAN SABINES GUTIERREZ,RAMIRO BERMUDEZ RAMOS,NO,AVANCE 2 DEL PROYECTO EVALUADO,"""EDUCACION AMBIENTAL PARA HOY Y PARA EL FUTURO""",0,4.861,5.333,14.235,0,24.429,0,24.429
07EES0191P,,X,JOSE PANTALEON DOMINGUEZ,CARLOS ARMANDO PALACIOS ALFARO,NO,AVANCE 2 DEL PROYECTO EVALUADO,LA SUSTENTABILIDAD; CULTURA ESCOLAR COMUNITARIA,3.472,4.253,4.431,20.642,0,32.798,0,32.798
07EES0196K,,X,FRAY VICTOR MARIA FLORES,URIEL FRANCISCO NERI FIGUEROA,NO,PROYECTO CONCLUIDO,PLANTANDO Y CONSERVANDO EL ENTORNO ESCOLAR,0,0,4.297,0,0,4.297,0,4.297
07EES0202E,,X,ESCUELA SECUNDARIA DEL ESTADO NUM. 4 JUAN SABINES GUTIERREZ,PERFECTO ORTIZ FLORES,NO,PROYECTO AUTORIZADO,,0,0,3.125,7.204,0,10.329,0,10.329
07EJN0008R,X,,LEONA VICARIO,GUADALUPE BALLINAS ALCAZAR,SI,PROYECTO CONCLUIDO,EL JARDIN DE NIÃ‘OS LEONA VICARIO PROMOVERA ACCIONES ENCAMINADAS A EL USO EFICIENTE DE RECURSOS RENOVABLES,4.684,1.475,9.152,22.838,3.125,41.274,0,41.274
07EJN0009Q,X,,JOSE EMILIO GRAJALES,CLAUDIA JULIETA RAMOS RUIZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,ESCUELA SIEMPRE VERDE,9.48,1.128,7.566,25.747,12.5,56.421,0,56.421
07EJN0013C,,X,FRANCISCO SARABIA,SANDRA EUGENIA ALFONZO MELGAR,NO,AVANCE 2 DEL PROYECTO EVALUADO,APROVECHEMOS LOS RECURSOS PARA DISFRUTARLOS MAÃ‘ANA,15.625,1.128,10.02,5,15.069,46.842,0,46.842
07EJN0024I,,X,JUAN ESCUTIA,NORMA PATRICIA CRUZ RAMIREZ,NO,PROYECTO AUTORIZADO,,0,0.347,2.208,7.243,3.635,13.433,0,13.433
07EJN0031S,X,,DR. BELISARIO DOMINGUEZ PALENCIA,MARGARITA DE LUCIO OVANDO,SI,AVANCE 2 DEL PROYECTO EVALUADO,REFORESTANDO NUESTRA ESCUELA,0,0.347,3.125,17.396,0,20.868,0,20.868
07EJN0034P,,X,FRANCISCO J. GRAJALES,CARLOTA EMPERATRIZ DURAN CHOY,NO,AVANCE 2 DEL PROYECTO EVALUADO,HACER CONCIENCIA A LA COMUNIDAD ESCOLAR SOBRE LA IMPORTANTE DEL CUIDADO DEL MEDIO AMBIENTE,0,1.128,5.333,0,1.572,8.033,0,8.033
07EJN0035O,,X,JOSEFA ORTIZ DE DOMINGUEZ,CONSUELO HERNANDEZ RUIZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS NUESTRO AMBIENTE,6.101,5.295,2.456,4.375,0.874,19.101,0,19.101
07EJN0036N,,X,DANIEL ROBLES SASSO,ROCIO VILLATORO MAURICIO,NO,PROYECTO INICIADO,,0,0.781,1.389,13.698,0,15.868,0,15.868
07EJN0041Z,X,,FERNANDO MONTES DE OCA,LUIS ALBERTO FONSECA MORENO ,SI,AVANCE 2 DEL PROYECTO EVALUADO,EL CAMINO HACIA LA SALUD Y EL MEJOR AMBIENTE DEL JARDÃçN DE NIÃ‘OS FERNANDO MONTES DE OCA,6.96,0.781,5.966,11.719,1.705,27.131,0,27.131
07EJN0047T,,X,ROSARIO CASTELLANOS FIGUEROA,LORENA VIRGINIA TORIJA RAMIREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,EL BUEN COMER DE LAS NIÃ‘ASY LOS NIÃ‘OS,0,1.91,4.855,19.844,0,26.609,0,26.609
07EJN0065I,X,,FRAY BARTOLOME DE LAS CASAS,LILIANA CAMACHO GONZALEZ ,SI,AVANCE 2 DEL PROYECTO EVALUADO,MEJORAMIENTO DEL ENTORNO Y LAS CONDICIONES DE SALUD A TRAVÃ‰S DE UNA SOLIDA CULTURA AMBIENTAL,0,2.17,6.895,18.49,3.125,30.68,0,30.68
07EJN0074Q,,X,IGNACIO ZARAGOZA,DELINA GUADALUPE ALVAREZ RUIZ,NO,PROYECTO AUTORIZADO,,0,1.128,3.125,5,0,9.253,0,9.253
07EJN0078M,X,,PROFRA. ELODIA DIAZ VIUDA DE ZENTENO,FLOR DE MARIçA ALFONZO LOPEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"""NUESTRO PLANETA NUESTRO HOGAR""",4.756,1.128,3.125,15.469,1.696,26.174,0,26.174
07EJN0079L,X,,JOSE MARIA MORELOS,MARGARITA CONCEPCION CASTRO ALEGRIA,SI,AVANCE 2 DEL PROYECTO EVALUADO,ESCUELA ENTORNOS SALUDABLES,0,1.475,5.149,25.626,3.179,35.429,0,35.429
07EJN0084X,X,,GABRIELA MISTRAL,MARLY RAMIREZ OVALLES ,SI,AVANCE 2 DEL PROYECTO EVALUADO,MEJORANDO MI ESCUELA,6.224,4.6,6.25,10.634,3.125,30.833,0,30.833
07EJN0088T,,X,JOSEFINA RAMOS DEL RIO,LUCIA ARACELI GAMBOA DIAZ ,NO,AVANCE 2 DEL PROYECTO EVALUADO,"DESARROLLANDO CONCIENCIAS PARA EL CUIDADO DEL MEDIO AMBIENTE Y LA SALUD EN EL JARDÃçN DE NIÃ‘OS ""JOSEFINA RAMOS DEL RIÃ“"".",2.732,0.781,5.645,11.719,0.791,21.668,0,21.668
07EJN0089S,,X,LUIS ESPINOSA,FABIOLA MANDUJANO RUIZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,HUELLAS ECOLOGICAS PARA DISFRUTAR UN ENTORNO SALUDABLE,0,1.128,1.563,1.875,0,4.566,0,4.566
07EJN0098Z,X,,REVOLUCION MEXICANA,ADRIANA VAZQUEZ GUILLEN,SI,AVANCE 2 DEL PROYECTO EVALUADO,NUESTRA ESCUELA ES VERDE,0,0,3.125,20.052,0,23.177,0,23.177
07EJN0122J,X,,CENTRO DE EDUCACION BASICA DEL ESTADO DE CHIAPAS  DR. BELISARIO DOMINGUEZ PALENCIA,ROSA AURORA DEL CARMEN GARCIA EGREMI ,SI,AVANCE 2 DEL PROYECTO EVALUADO,EMBELLEZCAMOS NUESTRA ESCUELA,3.125,0.347,4.651,20.078,0,28.201,0,28.201
07EJN0132Q,,X,20 DE NOVIEMBRE,MAYRA YADIRA LOPEZ ESTRADA,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EJN0133P,,X,FRANCISCO GONZALEZ BOCANEGRA,JAZMIN CABALLERO REYES,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EJN0139J,X,,MARIA DIAZ CASTELLANOS,BRENDA AURORA VELASCO BERMUDEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,JARDIN DE NIÃ‘OS  SALUDABLE Y SANO ,1.042,0.781,3.125,1.563,0,6.511,0,6.511
07EJN0148R,,X,ROSAURA ZAPATA CANO,LETICIA YURENI VELAZQUEZ NAJERA,NO,AVANCE 2 DEL PROYECTO EVALUADO,PLANTITAS AL RESCATE POR UN JARDÃçN VERDE Y LIMPIO,0,1.823,1.538,1.875,0,5.236,0,5.236
07EJN0156Z,,X,FLORENTINA GRAJALES COUTINO,SANDRA ISABEL AGUILAR VERA ,NO,AVANCE 2 DEL PROYECTO EVALUADO,RUMBO A UN ENTORNO SALUDABLE Y ECOLÃ“GICO EN EL JARDÃçN DE NIÃ‘OS â€œFLORENTINA GRAJALES COUTIÃ‘Oâ€ù,0,0,0,13.803,0,13.803,0,13.803
07EJN0158Y,,X,ANGEL ALBINO CORZO,ANA PATRICIA GUTIERREZ SALAS,NO,AVANCE 2 DEL PROYECTO EVALUADO,UNA NUEVA GENERACION ,0,0,5.159,14.237,0,19.396,0,19.396
07EJN0160M,,X,1 DE MAYO,CYNTHIA KARINA GOMEZ FONSECA,NO,AVANCE 2 DEL PROYECTO EVALUADO,MI GRAN AMIGA LA NATURALEZA.,6.31,4.6,11.044,0,7.426,29.38,0,29.38
07EJN0165H,X,,BENITO JUAREZ GARCIA,CANDELARIA ROQUE RAMOS,SI,AVANCE 2 DEL PROYECTO EVALUADO,ELABORAR LA COMPOSTA,10.108,4.253,10.938,16.372,4.911,46.582,0,46.582
07EJN0166G,X,,JUANA DE ASBAJE,MINERVA DE PAZ CRUZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,UNA ALIMENTACION BALANCEADA Y SALUDABLE,0,6.163,0,26.65,3.125,35.938,0,35.938
07EJN0168E,X,,RAMON LOPEZ VELARDE,CLAUDIA VELASCO GARCIA,SI,AVANCE 2 DEL PROYECTO EVALUADO,TODOS CUIDAMOS Y LIMPIAMOS NUESTRA ESCUELA.,4.662,0.347,4.688,24.74,1.563,36,0,36
07EJN0176N,X,,JOSEFA GOMEZ CRUZ,ERIKA PATRICIA DONJUAN CABRERA ,SI,AVANCE 2 DEL PROYECTO EVALUADO,FORMANDO HOMBRES DEL FUTURO CON UNA CONCIENCIA SOBRE EL CUIDADO AMBIENTAL JARDÃçN DE NIÃ‘OS JOSEFA GÃ“MEZ CRUZ ,5.729,3.906,4.375,15.365,0,29.375,0,29.375
07EJN0178L,X,,GUADALUPE VICTORIA,LAURA DEL CARMEN CONSTANTINO MACIAS,SI,AVANCE 2 DEL PROYECTO EVALUADO,"HACIA UNA CONCIENCIA  SOBRE EL USO DE LAS TRES ""R"" Y ELABORACION DE HUERTA  PARA EL CONSUMO EN EL JARDIN DE NIÃ‘OS GUADALUPE VICTORIA",9.783,4.6,1.687,15.886,4.167,36.123,0,36.123
07EJN0180Z,X,,AMADO NERVO,YESENIA DEL CARMEN RAMOS SUÁREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"RESPETAR NUESTRO AMIGO ""EL PLANETA""",13.805,1.128,6.895,22.865,17.448,62.141,0,62.141
07EJN0182Y,,X,MARGARITA MAZA DE JUAREZ,DANIELA FLORES GUTIERREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,"DANDO UNA SEGUNDA VIDA AL VIVIR LA CULTURA DEL RECICLAJE EN LA ESC, JARDÃçN DE NIÃ‘OS ""MARGARITA MAZAD E JUAREZ""",0,0,0,8.594,0,8.594,0,8.594
07EJN0183X,X,,ROSARIO CASTELLANOS FIGUEROA,ALONDRA DE JESUS MOGUEL LEON,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS EL MUNDO NATURAL,0,1.128,7.752,25.503,3.386,37.769,0,37.769
07EJN0189R,,X,IGNACIO ZARAGOZA,RAQUEL DE JESUS RUIZ TOALA,NO,AVANCE 2 DEL PROYECTO EVALUADO,PLANTEMOS Y CUIDEMOS PARA VIVIR MEJOR ,0,0,0,9.826,0,9.826,0,9.826
07EJN0190G,X,,16 DE SEPTIEMBRE,ANA CECILIA ROBLERO RINCON ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDO MI PLANETA Â¿QUE HAGO PARA AYUDAR A MI ENTORNO?,5.686,3.472,3.125,21.377,5.313,38.973,0,38.973
07EJN0191F,X,,MELCHOR OCAMPO,EVA CIPRIANO GRAJALES,SI,AVANCE 2 DEL PROYECTO EVALUADO,EDUCAR CON RESPONSABILIDAD AMBIENTAL EN EL JARDIN DE NIÃ‘OS MELCHOR OCAMPO.,3.988,4.6,2.31,20.678,6.25,37.826,0,37.826
07EJN0194C,X,,MONTECRISTO DE GUERRERO,MARTHA YESENIA CERON AMARO ,SI,AVANCE 2 DEL PROYECTO EVALUADO,SEMBREMOS VIDA,1.33,0.347,3.125,7.378,5.729,17.909,0,17.909
07EJN0199Y,,X,IGNACIO ALLENDE,ESTHER GAMBOA RIOS,NO,AVANCE 2 DEL PROYECTO EVALUADO,PRESERVAR UNA EDUCACIÃ“N AMBIENTAL Y SALUDABLE EFECTIVA,0,1.563,4.628,0,0,6.191,0,6.191
07EJN0200X,X,,ELVIRA SILES DE VELASCO,MARITZA EDITH HERNANDEZ GUILLEN,SI,AVANCE 2 DEL PROYECTO EVALUADO,ERA ELVIRA,0,0.781,4.688,17.275,0,22.744,0,22.744
07EJN0201W,,X,URSULO GALVAN,YESENIA HERRERA MONTERO,NO,AVANCE 2 DEL PROYECTO EVALUADO,COSECHA LO QUE SIEMBRAS (EL USO DE LAS 3 R ),0,0,0,8.003,0,8.003,0,8.003
07EJN0203U,X,,NICOLAS BRAVO,ROSARIO MAGADALENA PIATZI FLORES,SI,AVANCE 2 DEL PROYECTO EVALUADO,HUELLA,0,0,1.563,12.622,3.125,17.31,0,17.31
07EJN0210D,,X,MIGUEL HIDALGO Y COSTILLA,NAYELI DEL ROSARIO ESPINOSA ORANTES ,NO,AVANCE 2 DEL PROYECTO EVALUADO,NUESTRO MUNDO  ES MEJOR SI RECICLAMOS,4.206,0.781,0,0,0,4.987,0,4.987
07EJN0218W,,X,PORFIRIO PARRA,VALERIA DEL CARMEN ALVARADO GORDILLO,NO,AVANCE 2 DEL PROYECTO EVALUADO,RESCATE AMBIENTAL...,0,0,3.125,15.122,0,18.247,0,18.247
07EJN0220K,,X,JOSE MARIA MORELOS,IRMA LETICIA VELAZQUEZ ANTHON,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EJN0223H,,X,AGUSTIN MELGAR, CARLOS IVAN GRAJALES ARGUETA,NO,AVANCE 2 DEL PROYECTO EVALUADO,REFORESTEMOS NUESTRO JARDÃçN,0,4.253,6.92,23.594,0,34.767,0,34.767
07EJN0226E,,X,RAYMUNDO ENRIQUEZ,MARIVEL AVENDAÑO DIAZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EJN0230R,,X,EDGAR ROBLEDO SANTIAGO,CONCEPCION DE LA CRUZ MORALES LOPEZ ,NO,PROYECTO AUTORIZADO,,7.779,4.253,7.813,12.76,7.813,40.418,0,40.418
07EJN0233O,,X,DR. ROMEO RINCON CASTILLEJOS,ROSAURA HERNANDEZ TASIAS,NO,PROYECTO CONCLUIDO,CONOSCAMOS LOS BENEFICIOS QUE NOS PROPORCIONAN   LAS PLANTAS MEDICINALES Y DE CONDIMENTAR  ,0,0.781,0,0,0,0.781,0,0.781
07EJN0234N,,X,ESTHER MOLINA DE CASTELLANOS,SUSANA BEATRIZ GOMEZ HERNANDEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,APRENDIENDO A RECICLAR ,0,4.253,6.161,4.375,0,14.789,0,14.789
07EJN0241X,,X,DIEGO RIVERA,MELISANDRA LOPEZ HERNANDEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS LAS PLANTAS.,3.125,0,0.645,0,0,3.77,0,3.77
07EJN0267E,,X,FERNANDO CASTAÑON GAMBOA,LUZ AURORA GERARDO GARCIA,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EJN0269C,X,,PLUTARCO ELIAS CALLES,MARIA GUADALUPE MORENO MONJARAS,SI,AVANCE 2 DEL PROYECTO EVALUADO,CONSERVA TU MÃ‰DIO AMBIENTE ,12.225,0.781,9.239,3.125,8.133,33.503,0,33.503
07EJN0279J,X,,VENUSTIANO CARRANZA,GABRIELA ISABEL ROVELO GUZMAN,SI,AVANCE 2 DEL PROYECTO EVALUADO,"VIVIR EN UN AMBIENTE SANO, ES UNA MANERA DE VIVIR SALUDABLEMENTE EN EL J.N. ""VENUSTIANO CARRANZA""",8.724,4.6,10.02,28.802,5.659,57.805,0,57.805
07EJN0281Y,X,,FERNANDO MONTES DE OCA,EUGENIA LILLY BALBUENA SIBAJA,SI,AVANCE 2 DEL PROYECTO EVALUADO,FORMANDO CORAZONES VERDES,12.5,0.781,1.563,22.739,10.764,48.347,0,48.347
07EJN0285U,X,,ISOLINA VELASCO ALVAREZ,MARGARITA VAZQUEZ VELAZQUEZ ,SI,PROYECTO CONCLUIDO,JARDÃçN SIEMPRE BELLO SEGUIMIENTO ,9.375,1.475,7.813,3.75,2.798,25.211,0,25.211
07EJN0294B,X,,RAFAEL SANTAMARINA,DELLY SANTIAGO DAVILA ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDA EL AMBIENTE,11.632,1.128,3.25,19.323,0,35.333,0,35.333
07EJN0297Z,,X,MARGARITA MAZA DE JUAREZ,CINTHYA JESSENYA BETANZOS HERNANDEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,EDUCANDO CON RESPONSABILIDAD AMBIENTAL,0,0.781,6.722,14.584,6.424,28.511,0,28.511
07EJN0298Y,,X,GUSTAVO DIAZ ORDAZ,VERONICA ALVAREZ RAMOS,NO,AVANCE 2 DEL PROYECTO EVALUADO,CONSTRUYENDO MI ESCUELA SALUDABLE Y SUSTENTABLE,0,0,10.02,0.625,2.996,13.641,0,13.641
07EJN0327C,X,,ISMAEL MENDOZA SANCHEZ,JULISSA MORENO MANDUJANO,SI,AVANCE 2 DEL PROYECTO EVALUADO,CREANDO ÃÅREAS VERDES ,3.515,1.475,6.548,28.195,3.23,42.963,0,42.963
07EJN0339H,X,,SOR JUANA INES DE LA CRUZ,MÓNICA CARTAS MARTÍNEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"CUIDADO DEL MEDIO AMBIENTE, LA REGLA DE LAS TRES R (RECICLAR, REDUCIR, REUTILIZAR)",6.082,0.781,6.896,17.189,1.953,32.901,0,32.901
07EJN0363H,,X,MELCHOR OCAMPO,JOSE OSBELI MENDEZ RODRIGUEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,PRESERVEMOS NUESTRO MEDIO NATURAL Y EVITEMOS CONTAMINARLO,0,3.819,3.25,17.118,3.125,27.312,0,27.312
07EJN0383V,X,,MARGARITA MAZA DE JUAREZ,KARINA AZUCEL SOLORZANO DIAZ ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"CONCIENTIZAR Y FORTALECER UN MEDIO AMBIENTE SUSTENTABLE Y SALUDABLE J.N""MARGARITA MAZA DE JUAREZ""",4.216,1.128,1.563,21.997,7.589,36.493,0,36.493
07EJN0385T,X,,ASUNCION MANDUJANO,SOLEDAD VAZQUEZ HERNANDEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS NUESTRA SALUD,0,3.819,4.551,10.938,4.613,23.921,0,23.921
07EJN0397Y,,X,LAZARO CARDENAS DEL RIO,OLGA DE JESUS FRANCO ESTRADA,NO,AVANCE 2 DEL PROYECTO EVALUADO,NIÃ‘AS Y NIÃ‘OS APRENDIENDO A CUIDAR A  NUESTRO PLANETA ,4.899,0.781,0,12.5,0,18.18,0,18.18
07EJN0405Q,,X,JOSE EMILIO GRAJALES,NIDIA GUADALUPE VICTORIO DE LA CRUZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,IMPLEMENTACION DE UN JARDIN DE MACETAS EN EL JARDIN DE NIÃ‘OS JOSE EMILIO GRAJALES,0,3.906,0.645,13.924,0,18.475,0,18.475
07EJN0415X,,X,ANGEL ALBINO CORZO,XITLALI TOLEDO AREVALO,NO,PROYECTO AUTORIZADO,,0,0,1.563,7.726,0,9.289,0,9.289
07EJN0416W,,X,ROSARIO CASTELLANOS FIGUEROA,MAELA DEL CARMEN RUIZ DELGADO  ,NO,AVANCE 2 DEL PROYECTO EVALUADO,"HACIENDO CONCIENCIA  SOBRE LA INTEGRACION DE AREAS VERDES, EL  CUIDADO AMBIENTAL Y LA SALUD EN EL JARDÃçN ROSARIO CASTELLANOS",0,0,2.344,13.524,1.563,17.431,0,17.431
07EJN0426C,X,,FRANCISCO INDALECIO MADERO,MARISSA SANTOS CRAVIOTO,SI,AVANCE 2 DEL PROYECTO EVALUADO,SEMBRANDO VIDA,6.25,1.128,6.895,3.125,1.563,18.961,0,18.961
07EJN0441V,,X,ESTEFANIA CASTAÑEDA,ESPERANZA PEREZ CABRERA,NO,AVANCE 2 DEL PROYECTO EVALUADO,MEJOREMOS NUESTRO MEDIO AMBIENTE,3.077,1.475,5.333,16.268,6.25,32.403,0,32.403
07EJN0442U,X,,ABRAHAM CASTELLANOS,MARIA ETELVINA SANTIAGO LEON,SI,AVANCE 2 DEL PROYECTO EVALUADO,NUESTRA ESCUELA SALUDABLE,6.25,1.128,3.77,12.5,9.651,33.299,0,33.299
07EJN0452A,X,,AMADO NERVO,SANDRA CECILIA PÉREZ SÁNCHEZ ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"DIENTES SANOS, PERMANECEN POR MAS AÃ‘OS",9.173,0.781,10.02,2.5,3.349,25.823,0,25.823
07EJN0454Z,X,,LEONA VICARIO,CARMELA ARACELI VELÁZQUEZ PABLOS ,SI,AVANCE 2 DEL PROYECTO EVALUADO,EDUCANDO NIÃ‘OS CON RESPONSABILIDAD AMBIENTAL,0,0,4.688,14.497,0,19.185,0,19.185
07EJN0469A,,X,EMILIANO ZAPATA SALAZAR,EUGENIA ROSALIA MONTES DE OCA AVENDAÑO,NO,AVANCE 2 DEL PROYECTO EVALUADO,EDUCAR CON CONCIENCIA SALUDABLE,0,1.128,2.703,9.809,0,13.64,0,13.64
